,transaction_id,payer_entity_id,payee_entity_id,payer_account,payee_account,opening_balance,closing_balance,day,day_name,month,month_name,year,day_of_week,week_of_month,trans_date,category_label,category,predicted_category_label,predicted_category,category_created_at,category_created_by,category_last_updated_at,category_last_updated_by,type_code,type_code_trans,type_code_level,type_code_desc,bank_ref,cust_ref,amount,order_of_magnitude
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-796742,796742,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-762103,762103,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-853766,853766,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-459192,459192,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-143668,143668,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-776088,776088,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-836229,836229,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-541711,541711,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-980767,980767,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-582439,582439,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-977262,977262,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-124588,124588,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-804603,804603,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-225012,225012,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-526454,526454,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-827005,827005,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-759388,759388,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-701619,701619,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-513631,513631,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-359592,359592,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-642955,642955,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-328017,328017,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-525992,525992,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-214016,214016,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-363644,363644,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-959627,959627,438.34,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-163476,163476,208.74,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-662837,662837,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-374338,374338,614.46,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-979317,979317,919.69,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-688157,688157,1334.57,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-476714,476714,3.88,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-445657,445657,155.74,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-775807,775807,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-662695,662695,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-982656,982656,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-178658,178658,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-686978,686978,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-328333,328333,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-131664,131664,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-492645,492645,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-328883,328883,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-502819,502819,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-807207,807207,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-249449,249449,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-949488,949488,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-382331,382331,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-843040,843040,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-338198,338198,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-820287,820287,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-446128,446128,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-494314,494314,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-693141,693141,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-581670,581670,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-923991,923991,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-253945,253945,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-486864,486864,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-529970,529970,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-773960,773960,452.13,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-983349,983349,206.66,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-586903,586903,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-150366,150366,76.44,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-400647,400647,1962.83,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-884532,884532,750.33,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-812036,812036,5.79,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-525850,525850,130.54,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-985558,985558,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-180694,180694,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-891795,891795,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-275647,275647,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-711194,711194,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-798993,798993,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-904688,904688,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-478249,478249,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-604741,604741,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-949986,949986,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-610518,610518,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-146089,146089,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-227017,227017,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-829236,829236,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-269890,269890,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-713956,713956,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-519384,519384,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-680885,680885,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-503629,503629,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-826351,826351,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-476694,476694,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-188257,188257,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-595821,595821,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-120273,120273,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-464250,464250,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-107513,107513,452.13,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-335426,335426,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-867734,867734,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-835089,835089,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-195942,195942,243773.39,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-299848,299848,777.91,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-474791,474791,639.24,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-427221,427221,1322.89,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-654801,654801,5.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-140401,140401,129.47,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-798577,798577,270.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-242835,242835,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-467408,467408,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-144302,144302,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-802463,802463,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-762315,762315,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-120597,120597,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-259828,259828,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-198785,198785,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-574967,574967,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-967546,967546,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-340967,340967,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-608774,608774,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-678431,678431,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-453203,453203,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-217408,217408,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-816724,816724,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-758500,758500,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-960580,960580,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-603500,603500,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-377114,377114,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-914294,914294,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-693086,693086,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-233991,233991,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-385432,385432,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-651177,651177,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-947941,947941,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-566420,566420,422.95,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-360394,360394,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-411974,411974,75.34,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-841794,841794,605.81,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-767499,767499,3.26,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-769566,769566,243.93,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-290160,290160,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-616279,616279,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-547875,547875,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-147937,147937,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-835494,835494,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-326782,326782,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-549769,549769,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-330005,330005,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-724046,724046,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-834358,834358,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-762541,762541,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-272884,272884,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-617723,617723,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-160283,160283,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-807634,807634,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-234286,234286,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-471687,471687,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-702768,702768,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-268023,268023,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-544560,544560,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-926756,926756,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-915178,915178,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-335987,335987,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-402002,402002,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-731460,731460,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-583123,583123,385.85,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-246649,246649,206.66,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-416959,416959,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-525001,525001,708.91,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-250489,250489,2466.74,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543552,543552,179.87,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-899058,899058,1962.83,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-741631,741631,925.53,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-858959,858959,1116.4,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-334432,334432,5.79,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-180247,180247,142.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-733610,733610,46514.01,5
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-450203,450203,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-978190,978190,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543074,543074,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-775933,775933,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-408535,408535,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-217646,217646,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-392605,392605,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-851808,851808,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-446424,446424,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-765170,765170,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-330650,330650,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-402566,402566,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-981059,981059,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-831057,831057,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-487713,487713,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-443816,443816,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-322424,322424,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-148648,148648,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-880628,880628,2714.53,4
